dane_code,year,tasa_mort_desnutricion,tasa_mort_general,tasa_mort_diarr,tasa_mort_ninez,porc_bajo_peso_nacer
19397,2019.0,0.0,1.792844919,0.0,16.12903226,6.451612903
19397,2020.0,0.0,2.069637205,0.0,15.38461538,4.615384615
19397,2021.0,0.0,2.069637205,0.0,15.38461538,4.615384615
19397,2022.0,0.0,2.069637205,0.0,15.38461538,4.615384615
19397,2023.0,0.0,2.069637205,0.0,15.38461538,4.615384615
19418,2019.0,0.0,1.012739193,0.0,71.42857143,7.142857143
19418,2020.0,0.0,1.267694908,0.0,0.0,4.081632653
19418,2021.0,0.0,1.267694908,0.0,0.0,4.081632653
19418,2022.0,0.0,1.267694908,0.0,0.0,4.081632653
19418,2023.0,0.0,1.267694908,0.0,0.0,4.081632653
19450,2019.0,0.0,1.92131348,0.0,0.0,4.347826087
19450,2020.0,0.0,2.164783305,0.0,0.0,0.0
19450,2021.0,0.0,2.164783305,0.0,0.0,0.0
19450,2022.0,0.0,2.164783305,0.0,0.0,0.0
19450,2023.0,0.0,2.164783305,0.0,0.0,0.0
19455,2019.0,0.0,3.27734535,0.0,0.0,0.0
19455,2020.0,0.0,3.054672402,0.0,0.0,1.052631579
19455,2021.0,0.0,3.054672402,0.0,0.0,1.052631579
19455,2022.0,0.0,3.054672402,0.0,0.0,1.052631579
19455,2023.0,0.0,3.054672402,0.0,0.0,1.052631579
19473,2019.0,0.0,1.973883996,0.0,21.12676056,2.857142857
19473,2020.0,0.0,1.970861191,0.0,7.662835249,0.387596899
19473,2021.0,0.0,1.970861191,0.0,7.662835249,0.387596899
19473,2022.0,0.0,1.970861191,0.0,7.662835249,0.387596899
19473,2023.0,0.0,1.970861191,0.0,7.662835249,0.387596899
19513,2019.0,0.0,3.114638802,0.0,0.0,0.0
19513,2020.0,0.0,2.702161729,0.0,0.0,0.0
19513,2021.0,0.0,2.702161729,0.0,0.0,0.0
19513,2022.0,0.0,2.702161729,0.0,0.0,0.0
19513,2023.0,0.0,2.702161729,0.0,0.0,0.0
19517,2019.0,0.0,2.074419811,33.6813742,9.708737864,1.747572816
19517,2020.0,16.83501684,1.88267511,0.0,11.03752759,2.869757174
19517,2021.0,16.83501684,1.88267511,0.0,11.03752759,2.869757174
19517,2022.0,16.83501684,1.88267511,0.0,11.03752759,2.869757174
19517,2023.0,16.83501684,1.88267511,0.0,11.03752759,2.869757174
19532,2019.0,0.0,3.44243337,0.0,7.692307692,1.538461538
19532,2020.0,0.0,3.973969168,0.0,0.0,6.289308176
19532,2021.0,0.0,3.973969168,0.0,0.0,6.289308176
19532,2022.0,0.0,3.973969168,0.0,0.0,6.289308176
19532,2023.0,0.0,3.973969168,0.0,0.0,6.289308176
19533,2019.0,0.0,1.665926255,0.0,0.0,7.142857143
19533,2020.0,0.0,1.836051409,0.0,0.0,0.0
19533,2021.0,0.0,1.836051409,0.0,0.0,0.0
19533,2022.0,0.0,1.836051409,0.0,0.0,0.0
19533,2023.0,0.0,1.836051409,0.0,0.0,0.0
19548,2019.0,0.0,3.312218945,0.0,21.27659574,3.546099291
19548,2020.0,0.0,4.039486579,0.0,0.0,4.545454545
19548,2021.0,0.0,4.039486579,0.0,0.0,4.545454545
19548,2022.0,0.0,4.039486579,0.0,0.0,4.545454545
19548,2023.0,0.0,4.039486579,0.0,0.0,4.545454545
19573,2019.0,0.0,4.201882443,0.0,14.08450704,7.042253521
19573,2020.0,0.0,3.708755055,0.0,15.15151515,10.60606061
19573,2021.0,0.0,3.708755055,0.0,15.15151515,10.60606061
19573,2022.0,0.0,3.708755055,0.0,15.15151515,10.60606061
19573,2023.0,0.0,3.708755055,0.0,15.15151515,10.60606061
19585,2019.0,0.0,2.58279286,0.0,27.77777778,2.816901408
19585,2020.0,0.0,2.333655871,0.0,30.3030303,3.174603175
19585,2021.0,0.0,2.333655871,0.0,30.3030303,3.174603175
19585,2022.0,0.0,2.333655871,0.0,30.3030303,3.174603175
19585,2023.0,0.0,2.333655871,0.0,30.3030303,3.174603175
19622,2019.0,0.0,1.652892562,0.0,0.0,0.0
19622,2020.0,0.0,3.293179652,0.0,0.0,17.64705882
19622,2021.0,0.0,3.293179652,0.0,0.0,17.64705882
19622,2022.0,0.0,3.293179652,0.0,0.0,17.64705882
19622,2023.0,0.0,3.293179652,0.0,0.0,17.64705882
19693,2019.0,0.0,4.271174119,0.0,19.60784314,7.843137255
19693,2020.0,0.0,5.243174833,0.0,0.0,6.666666667
19693,2021.0,0.0,5.243174833,0.0,0.0,6.666666667
19693,2022.0,0.0,5.243174833,0.0,0.0,6.666666667
19693,2023.0,0.0,5.243174833,0.0,0.0,6.666666667
19698,2019.0,0.0,3.837586882,11.38692781,2.063557573,1.36307311
19698,2020.0,0.0,3.699082309,0.0,2.425222312,1.576394503
19698,2021.0,0.0,3.699082309,0.0,2.425222312,1.576394503
19698,2022.0,0.0,3.699082309,0.0,2.425222312,1.576394503
19698,2023.0,0.0,3.699082309,0.0,2.425222312,1.576394503
19701,2019.0,0.0,1.867762421,0.0,0.0,0.0
19701,2020.0,0.0,2.415010217,0.0,0.0,14.28571429
19701,2021.0,0.0,2.415010217,0.0,0.0,14.28571429
19701,2022.0,0.0,2.415010217,0.0,0.0,14.28571429
19701,2023.0,0.0,2.415010217,0.0,0.0,14.28571429
19743,2019.0,0.0,2.651605547,0.0,16.66666667,4.166666667
19743,2020.0,0.0,3.231484644,0.0,20.83333333,2.916666667
19743,2021.0,0.0,3.231484644,0.0,20.83333333,2.916666667
19743,2022.0,0.0,3.231484644,0.0,20.83333333,2.916666667
19743,2023.0,0.0,3.231484644,0.0,20.83333333,2.916666667
19760,2019.0,0.0,1.91774984,0.0,0.0,0.0
19760,2020.0,0.0,2.322308234,0.0,125.0,6.25
19760,2021.0,0.0,2.322308234,0.0,125.0,6.25
19760,2022.0,0.0,2.322308234,0.0,125.0,6.25
19760,2023.0,0.0,2.322308234,0.0,125.0,6.25
19780,2019.0,0.0,2.203189971,0.0,14.92537313,4.47761194
19780,2020.0,0.0,2.582549345,0.0,10.41666667,2.105263158
19780,2021.0,0.0,2.582549345,0.0,10.41666667,2.105263158
19780,2022.0,0.0,2.582549345,0.0,10.41666667,2.105263158
19780,2023.0,0.0,2.582549345,0.0,10.41666667,2.105263158
19785,2019.0,0.0,2.609058652,0.0,0.0,4.0
19785,2020.0,0.0,3.102699348,0.0,25.0,10.0
19785,2021.0,0.0,3.102699348,0.0,25.0,10.0
19785,2022.0,0.0,3.102699348,0.0,25.0,10.0
19785,2023.0,0.0,3.102699348,0.0,25.0,10.0
19807,2019.0,0.0,2.479453963,0.0,28.57142857,2.857142857
19807,2020.0,0.0,3.362085595,0.0,23.25581395,2.325581395
19807,2021.0,0.0,3.362085595,0.0,23.25581395,2.325581395
19807,2022.0,0.0,3.362085595,0.0,23.25581395,2.325581395
19807,2023.0,0.0,3.362085595,0.0,23.25581395,2.325581395
19809,2019.0,28.97710808,0.568979251,0.0,21.50537634,5.434782609
19809,2020.0,0.0,1.165106927,0.0,31.00775194,10.07751938
19809,2021.0,0.0,1.165106927,0.0,31.00775194,10.07751938
19809,2022.0,0.0,1.165106927,0.0,31.00775194,10.07751938
19809,2023.0,0.0,1.165106927,0.0,31.00775194,10.07751938
19821,2019.0,0.0,2.748778321,30.08423586,12.04819277,2.891566265
19821,2020.0,29.86857826,2.616231536,29.86857826,13.63636364,2.954545455
19821,2021.0,29.86857826,2.616231536,29.86857826,13.63636364,2.954545455
19821,2022.0,29.86857826,2.616231536,29.86857826,13.63636364,2.954545455
19821,2023.0,29.86857826,2.616231536,29.86857826,13.63636364,2.954545455
19824,2019.0,0.0,1.551497792,0.0,0.0,3.883495146
19824,2020.0,0.0,1.327502733,0.0,11.11111111,2.247191011
19824,2021.0,0.0,1.327502733,0.0,11.11111111,2.247191011
19824,2022.0,0.0,1.327502733,0.0,11.11111111,2.247191011
19824,2023.0,0.0,1.327502733,0.0,11.11111111,2.247191011
19845,2019.0,0.0,2.952380952,0.0,40.0,8.0
19845,2020.0,0.0,3.141410353,0.0,0.0,4.0
19845,2021.0,0.0,3.141410353,0.0,0.0,4.0
19845,2022.0,0.0,3.141410353,0.0,0.0,4.0
19845,2023.0,0.0,3.141410353,0.0,0.0,4.0
